municipality_id	municipality	max_cases	max_hospitalized	max_deaths	day_first_case	day_first_death	day_50_cases	day_10_deaths	total_cases	total_deaths
17032	Zacualpan de Amilpas	5	1	1	2020-05-23	2020-06-10	NA	NA	18	2
17033	Temoac	1	1	1	2020-05-05	2020-06-04	NA	NA	22	6
17034	Coatetelco	1	0	1	2020-06-04	2020-06-17	NA	NA	2	1
17035	Xoxocotla	6	3	1	2020-05-21	2020-05-28	NA	NA	26	5
17056	No Informado	1	1	0	2020-05-01	NA	NA	NA	1	0
17063	No Informado	1	0	0	2020-05-07	NA	NA	NA	1	0
18001	Acaponeta	9	3	2	2020-03-24	2020-03-30	2020-06-23	2020-06-25	178	42
18002	Ahuacatlán	3	2	1	2020-05-14	2020-06-10	NA	2020-11-04	48	11
18003	Amatlán de Cañas	1	1	1	2020-06-02	2020-06-09	NA	NA	11	2
18004	Compostela	6	5	2	2020-04-19	2020-05-16	2020-06-14	2020-06-23	246	41
18005	Huajicori	4	1	1	2020-05-29	2020-06-25	NA	NA	43	4
18006	Ixtlán del Río	5	3	2	2020-04-09	2020-05-30	2020-07-01	2020-09-03	117	15
18007	Jala	5	4	2	2020-04-16	2020-04-17	2020-06-13	2020-06-10	108	32
18008	Xalisco	11	3	2	2020-04-16	2020-05-10	2020-06-23	2020-07-31	327	33
18009	Del Nayar	3	2	1	2020-06-02	2020-06-28	2020-09-17	NA	54	9
18010	Rosamorada	5	4	2	2020-04-24	2020-05-04	2020-07-06	2020-07-26	175	33
18011	Ruíz	3	3	2	2020-05-09	2020-06-27	2020-09-03	2020-09-08	72	18
18012	San Blas	4	3	4	2020-04-27	2020-05-26	2020-07-11	2020-07-09	121	33
18013	San Pedro Lagunillas	1	1	1	2020-06-20	2020-06-29	NA	NA	15	4
18014	Santa María del Oro	4	2	1	2020-05-08	2020-05-27	2020-09-30	2020-09-20	61	14
18015	Santiago Ixcuintla	15	7	4	2020-03-31	2020-04-08	2020-06-12	2020-06-21	628	89
18016	Tecuala	6	4	3	2020-04-04	2020-05-11	2020-06-25	2020-06-09	171	59
18017	Tepic	59	14	8	2020-03-18	2020-04-08	2020-04-27	2020-05-15	3809	343
18018	Tuxpan	10	3	2	2020-04-07	2020-04-09	2020-06-27	2020-06-21	252	52
18019	La Yesca	1	1	0	2020-04-29	NA	NA	NA	4	0
18020	Bahía de Banderas	15	5	3	2020-03-23	2020-04-08	2020-05-25	2020-06-09	756	94
19001	Abasolo	2	1	1	2020-05-19	2020-07-25	NA	NA	19	3
19002	Agualeguas	3	1	1	2020-06-17	2020-06-23	NA	NA	27	1
19003	Los Aldamas	1	0	0	2020-05-12	NA	NA	NA	2	0
19004	Allende	18	2	1	2020-04-26	2020-04-27	2020-07-01	2020-10-16	678	11
19005	Anáhuac	8	1	1	2020-04-22	2020-05-07	2020-08-10	NA	111	5
19006	Apodaca	89	18	10	2020-03-17	2020-04-16	2020-04-29	2020-05-21	6765	518
19007	Aramberri	6	1	0	2020-05-26	NA	2020-10-08	NA	81	0
19008	Bustamante	2	1	1	2020-06-16	2020-09-21	NA	NA	30	1
19009	Cadereyta Jiménez	22	7	3	2020-04-10	2020-04-29	2020-06-19	2020-07-11	699	65
19010	El Carmen	8	4	2	2020-04-06	2020-05-19	2020-06-30	2020-07-25	304	26
19011	Cerralvo	15	3	2	2020-06-04	2020-08-28	2020-08-26	NA	204	5
19012	Ciénega de Flores	9	4	2	2020-05-04	2020-05-20	2020-07-05	2020-08-01	298	33
19013	China	6	2	1	2020-05-06	2020-06-10	2020-08-30	NA	63	2
19014	Doctor Arroyo	17	3	1	2020-05-18	2020-08-07	2020-07-08	NA	331	5
19015	Doctor Coss	1	0	0	2020-07-01	NA	NA	NA	5	0
19016	Doctor González	1	1	1	2020-06-21	2020-07-19	NA	NA	13	2
19017	Galeana	19	2	2	2020-05-15	2020-07-17	2020-07-05	2020-10-21	374	13
19018	García	42	6	4	2020-03-27	2020-05-11	2020-05-28	2020-07-08	3036	101
19019	San Pedro Garza García	16	6	2	2020-03-10	2020-04-03	2020-05-10	2020-07-15	1016	44
19020	General Bravo	6	1	0	2020-05-06	NA	2020-07-21	NA	67	0
19021	General Escobedo	55	12	7	2020-03-26	2020-04-07	2020-05-10	2020-06-04	4159	334
19022	General Terán	8	2	1	2020-04-20	2020-07-09	2020-09-12	NA	101	6
19023	General Treviño	2	1	0	2020-06-29	NA	NA	NA	25	0
19024	General Zaragoza	2	1	1	2020-06-01	2020-08-02	NA	NA	12	2
19025	General Zuazua	8	4	2	2020-04-25	2020-06-21	2020-07-02	2020-07-28	387	32
19026	Guadalupe	103	26	12	2020-03-17	2020-05-09	2020-04-30	2020-05-17	8708	733
19027	Los Herreras	2	1	1	2020-06-05	2020-08-05	NA	NA	15	1
19028	Higueras	1	1	1	2020-05-08	2020-08-26	NA	NA	5	2
19029	Hualahuises	5	2	1	2020-06-08	2020-06-10	2020-11-17	NA	53	2
19030	Iturbide	2	1	0	2020-05-28	NA	NA	NA	22	0
19031	Juárez	37	8	4	2020-04-03	2020-04-20	2020-05-08	2020-05-30	2509	146
19032	Lampazos de Naranjo	7	2	0	2020-06-05	NA	NA	NA	43	0
19033	Linares	25	3	2	2020-04-14	2020-06-12	2020-06-10	2020-08-10	1005	41
19034	Marín	2	1	1	2020-05-15	2020-06-04	NA	NA	21	4
19035	Melchor Ocampo	4	1	0	2020-06-07	NA	NA	NA	21	0
19036	Mier y Noriega	2	1	0	2020-06-09	NA	NA	NA	23	0
19037	Mina	1	1	1	2020-05-25	2020-08-24	NA	NA	7	1
19038	Montemorelos	24	4	1	2020-04-24	2020-05-15	2020-06-12	2020-08-27	860	21
19039	Monterrey	231	41	20	2020-03-11	2020-04-05	2020-04-12	2020-05-03	21156	1460
19040	Parás	2	0	0	2020-07-08	NA	NA	NA	8	0
19041	Pesquería	12	9	2	2020-04-08	2020-04-27	2020-06-21	2020-07-02	633	59
19042	Los Ramones	3	1	0	2020-06-08	NA	NA	NA	22	0
19043	Rayones	2	0	0	2020-07-17	NA	NA	NA	5	0
19044	Sabinas Hidalgo	23	3	2	2020-04-14	2020-06-26	2020-06-16	2020-09-07	895	23
19045	Salinas Victoria	11	3	2	2020-03-24	2020-06-28	2020-06-22	2020-08-31	532	26
19046	San Nicolás de los Garza	87	19	9	2020-01-13	2020-04-03	2020-05-13	2020-06-03	5852	532
19047	Hidalgo	3	3	2	2020-05-25	2020-06-06	2020-11-09	2020-10-17	62	15
19048	Santa Catarina	72	9	5	2020-03-28	2020-05-18	2020-05-20	2020-06-12	5118	249
19049	Santiago	29	3	2	2020-05-01	2020-05-13	2020-06-19	2020-08-28	979	22
19050	Vallecillo	1	0	0	2020-06-22	NA	NA	NA	7	0
19051	Villaldama	3	2	1	2020-06-08	2020-06-17	2020-10-06	NA	67	4
20001	Abejones	1	1	1	2020-05-31	2020-06-23	NA	NA	6	3
20002	Acatlán de Pérez Figueroa	7	6	2	2020-05-21	2020-05-29	2020-07-27	NA	62	10
20003	Asunción Cacalotepec	1	1	0	2020-04-30	NA	NA	NA	1	0
20004	Asunción Cuyotepeji	1	1	0	2020-05-30	NA	NA	NA	2	0
20005	Asunción Ixtaltepec	3	2	1	2020-04-24	2020-07-19	2020-11-02	NA	53	3
20006	Asunción Nochixtlán	5	2	2	2020-04-03	2020-06-02	2020-07-23	NA	128	10
20007	Asunción Ocotlán	1	1	0	2020-07-08	NA	NA	NA	2	0
20009	Ayotzintepec	1	1	0	2020-07-02	NA	NA	NA	7	0
20010	El Barrio de la Soledad	5	2	1	2020-04-24	2020-05-12	2020-07-18	NA	142	6
20011	Calihualá	1	1	0	2020-06-22	NA	NA	NA	2	0
20012	Candelaria Loxicha	1	1	1	2020-06-21	2020-08-09	NA	NA	11	4
20013	Ciénega de Zimatlán	2	1	0	2020-03-13	NA	NA	NA	14	0
20014	Ciudad Ixtepec	5	2	2	2020-05-27	2020-06-10	2020-07-16	2020-07-26	93	21
20015	Coatecas Altas	1	0	0	2020-08-11	NA	NA	NA	4	0
20016	Coicoyán de las Flores	1	1	1	2020-05-01	2020-05-03	NA	NA	2	1
20017	La Compañía	1	0	0	2020-07-01	NA	NA	NA	3	0
20018	Concepción Buenavista	0	0	0	NA	NA	NA	NA	0	0
20019	Concepción Pápalo	1	0	0	2020-09-03	NA	NA	NA	1	0
20020	Constancia del Rosario	2	1	1	2020-06-10	2020-10-08	NA	NA	7	1
20021	Cosolapa	7	2	1	2020-06-01	2020-06-14	NA	NA	48	6
20023	Cuilápam de Guerrero	5	2	1	2020-04-27	2020-05-21	2020-06-29	NA	214	9
20024	Cuyamecalco Villa de Zaragoza	2	2	1	2020-07-17	2020-07-18	NA	NA	4	2
20025	Chahuites	2	1	1	2020-04-27	2020-06-25	NA	NA	8	2
20026	Chalcatongo de Hidalgo	2	1	1	2020-04-11	2020-05-14	NA	NA	28	2
20027	Chiquihuitlán de Benito Juárez	1	1	0	2020-05-29	NA	NA	NA	2	0
20028	Heroica Ciudad de Ejutla de Crespo	17	1	1	2020-05-27	2020-08-04	2020-07-13	NA	118	3
20029	Eloxochitlán de Flores Magón	0	0	0	NA	NA	NA	NA	0	0
20030	El Espinal	3	2	1	2020-06-02	2020-06-09	NA	NA	48	7
20031	Tamazulápam del Espíritu Santo	4	2	1	2020-05-01	2020-06-22	NA	NA	29	2
20032	Fresnillo de Trujano	1	0	0	2020-10-14	NA	NA	NA	2	0
20033	Guadalupe Etla	3	2	1	2020-04-13	2020-06-10	NA	NA	25	4
20035	Guelatao de Juárez	1	1	0	2020-07-07	NA	NA	NA	4	0
20036	Guevea de Humboldt	1	1	0	2020-06-25	NA	NA	NA	3	0
20037	Mesones Hidalgo	1	1	1	2020-04-08	2020-09-20	NA	NA	6	1
20038	Villa Hidalgo	1	0	1	2020-09-26	2020-10-09	NA	NA	1	1
20039	Heroica Ciudad de Huajuapan de León	33	5	2	2020-04-12	2020-04-17	2020-06-08	2020-06-13	862	61
20040	Huautepec	1	1	0	2020-10-23	NA	NA	NA	2	0
20041	Huautla de Jiménez	4	2	2	2020-05-06	2020-05-11	NA	NA	40	7
20042	Ixtlán de Juárez	1	1	1	2020-05-21	2020-05-28	NA	NA	14	2
20043	Juchitán de Zaragoza	18	4	3	2020-03-30	2020-04-14	2020-06-22	2020-06-26	421	65
20044	Loma Bonita	6	3	1	2020-03-20	2020-06-09	2020-07-14	2020-09-19	96	11
20045	Magdalena Apasco	3	2	1	2020-03-25	2020-06-04	2020-07-22	NA	111	7
20046	Magdalena Jaltepec	1	1	1	2020-05-31	2020-05-31	NA	NA	1	1
20047	Santa Magdalena Jicotlán	1	0	0	2020-11-19	NA	NA	NA	1	0
20049	Magdalena Ocotlán	1	1	0	2020-05-30	NA	NA	NA	8	0
20051	Magdalena Teitipac	1	1	1	2020-06-06	2020-06-07	NA	NA	3	3
20052	Magdalena Tequisistlán	2	2	1	2020-05-22	2020-07-05	NA	NA	10	1
20053	Magdalena Tlacotepec	1	0	0	2020-09-26	NA	NA	NA	1	0
20054	Magdalena Zahuatlán	1	0	0	2020-06-30	NA	NA	NA	1	0
20055	Mariscala de Juárez	1	1	0	2020-08-13	NA	NA	NA	4	0
20056	Mártires de Tacubaya	1	1	1	2020-07-06	2020-10-18	NA	NA	3	1
20057	Matías Romero Avendaño	6	2	3	2020-05-04	2020-06-03	2020-07-12	2020-08-03	148	16
20058	Mazatlán Villa de Flores	1	1	0	2020-06-10	NA	NA	NA	2	0
20059	Miahuatlán de Porfirio Díaz	15	2	2	2020-05-09	2020-05-27	2020-06-29	2020-07-14	317	22
20060	Mixistlán de la Reforma	1	0	0	2020-10-20	NA	NA	NA	1	0
20061	Monjas	3	1	1	2020-06-28	2020-10-24	NA	NA	9	1
20062	Natividad	2	1	0	2020-11-13	NA	NA	NA	3	0
20063	Nazareno Etla	4	1	1	2020-04-28	2020-05-20	2020-08-29	NA	71	9
20064	Nejapa de Madero	2	1	1	2020-05-22	2020-06-01	NA	NA	17	2
20065	Ixpantepec Nieves	2	2	0	2020-09-06	NA	NA	NA	2	0
20066	Santiago Niltepec	1	1	0	2020-09-15	NA	NA	NA	1	0
20067	Oaxaca de Juárez	75	15	8	2020-03-13	2020-04-16	2020-05-05	2020-05-15	6937	381
20068	Ocotlán de Morelos	8	2	1	2020-04-22	2020-05-09	2020-06-17	2020-09-12	265	13
20069	La Pe	1	0	0	2020-05-29	NA	NA	NA	1	0
20070	Pinotepa de Don Luis	1	1	1	2020-05-06	2020-05-07	NA	NA	9	4
20071	Pluma Hidalgo	1	1	0	2020-08-08	NA	NA	NA	3	0
20072	San José del Progreso	7	2	1	2020-05-16	2020-07-27	2020-08-06	NA	84	4
20073	Putla Villa de Guerrero	7	2	1	2020-06-06	2020-06-16	2020-08-16	2020-09-30	133	15
20075	Reforma de Pineda	0	0	0	NA	NA	NA	NA	0	0
20076	La Reforma	1	1	1	2020-09-05	2020-09-30	NA	NA	1	1
20077	Reyes Etla	6	1	1	2020-05-16	2020-07-03	NA	NA	49	1
20078	Rojas de Cuauhtémoc	2	1	1	2020-08-04	2020-10-18	NA	NA	10	2
20079	Salina Cruz	17	8	5	2020-04-23	2020-05-12	2020-06-01	2020-06-18	713	110
20080	San Agustín Amatengo	1	0	0	2020-07-07	NA	NA	NA	1	0
20081	San Agustín Atenango	1	0	0	2020-11-19	NA	NA	NA	1	0
20082	San Agustín Chayuco	1	0	0	2020-08-03	NA	NA	NA	4	0
20083	San Agustín de las Juntas	4	1	1	2020-05-18	2020-05-31	2020-07-20	NA	109	7
20084	San Agustín Etla	5	2	1	2020-04-11	2020-07-27	2020-09-24	NA	86	5
20085	San Agustín Loxicha	1	1	0	2020-06-11	NA	NA	NA	8	0
20086	San Agustín Tlacotepec	1	1	1	2020-06-14	2020-10-05	NA	NA	2	1
20087	San Agustín Yatareni	3	1	0	2020-04-28	NA	2020-11-24	NA	54	0
20088	San Andrés Cabecera Nueva	0	0	0	NA	NA	NA	NA	0	0
20089	San Andrés Dinicuiti	2	0	0	2020-09-16	NA	NA	NA	2	0
20090	San Andrés Huaxpaltepec	1	1	1	2020-07-13	2020-10-22	NA	NA	5	1
20091	San Andrés Huayápam	6	1	1	2020-04-18	2020-05-10	2020-07-28	NA	119	5
20092	San Andrés Ixtlahuaca	2	1	1	2020-04-29	2020-05-12	NA	NA	22	3
20093	San Andrés Lagunas	0	0	0	NA	NA	NA	NA	0	0
20094	San Andrés Nuxiño	1	1	0	2020-06-30	NA	NA	NA	2	0
20095	San Andrés Paxtlán	1	1	0	2020-07-22	NA	NA	NA	1	0
20098	San Andrés Teotilálpam	0	0	0	NA	NA	NA	NA	0	0
20102	San Andrés Zautla	1	1	1	2020-05-18	2020-05-26	NA	NA	19	2
20103	San Antonino Castillo Velasco	4	1	1	2020-04-27	2020-05-06	2020-08-08	2020-08-06	56	11
20104	San Antonino el Alto	1	1	0	2020-06-28	NA	NA	NA	1	0
20105	San Antonino Monte Verde	1	0	0	2020-08-19	NA	NA	NA	1	0
20107	San Antonio de la Cal	7	3	3	2020-03-23	2020-04-29	2020-05-27	2020-05-25	390	40
20111	San Antonio Tepetlapa	1	0	0	2020-08-31	NA	NA	NA	1	0
20112	San Baltazar Chichicápam	5	0	1	2020-06-11	2020-06-16	NA	NA	23	1
20115	San Bartolo Coyotepec	6	1	1	2020-04-13	2020-05-08	2020-06-24	NA	172	10
20116	San Bartolomé Ayautla	1	1	0	2020-07-15	NA	NA	NA	1	0
20117	San Bartolomé Loxicha	1	1	0	2020-10-25	NA	NA	NA	1	0
20118	San Bartolomé Quialana	1	0	0	2020-06-17	NA	NA	NA	8	0
20123	San Bernardo Mixtepec	1	1	1	2020-06-28	2020-09-23	NA	NA	4	1
20124	San Blas Atempa	2	1	1	2020-04-24	2020-07-12	NA	NA	34	1
20125	San Carlos Yautepec	1	1	0	2020-08-22	NA	NA	NA	4	0
20126	San Cristóbal Amatlán	1	0	0	2020-06-15	NA	NA	NA	1	0
20127	San Cristóbal Amoltepec	1	0	0	2020-11-12	NA	NA	NA	1	0
20129	San Cristóbal Suchixtlahuaca	0	0	0	NA	NA	NA	NA	0	0
20130	San Dionisio del Mar	2	0	0	2020-06-08	NA	NA	NA	3	0
20131	San Dionisio Ocotepec	1	1	1	2020-06-09	2020-06-21	NA	NA	16	2
20132	San Dionisio Ocotlán	2	0	0	2020-05-15	NA	NA	NA	19	0
20133	San Esteban Atatlahuca	1	1	0	2020-07-30	NA	NA	NA	5	0
20134	San Felipe Jalapa de Díaz	3	2	1	2020-05-23	2020-06-07	NA	NA	20	5
20135	San Felipe Tejalápam	2	1	1	2020-05-03	2020-05-30	NA	NA	47	4
20136	San Felipe Usila	2	1	1	2020-05-27	2020-05-28	NA	NA	4	1
20137	San Francisco Cahuacuá	1	0	0	2020-10-31	NA	NA	NA	2	0
20138	San Francisco Cajonos	1	0	0	2020-10-21	NA	NA	NA	1	0
20139	San Francisco Chapulapa	2	0	0	2020-09-29	NA	NA	NA	3	0
20143	San Francisco Ixhuatán	1	1	1	2020-04-15	2020-06-09	NA	NA	5	2
20144	San Francisco Jaltepetongo	1	1	0	2020-09-24	NA	NA	NA	1	0
20145	San Francisco Lachigoló	2	1	1	2020-05-14	2020-05-17	NA	NA	33	2
20149	San Francisco Sola	1	0	1	2020-05-26	2020-06-20	NA	NA	3	1
20150	San Francisco Telixtlahuaca	5	2	2	2020-05-12	2020-05-30	2020-08-10	2020-09-26	104	11
20152	San Francisco Tlapancingo	1	0	0	2020-07-17	NA	NA	NA	1	0
20153	San Gabriel Mixtepec	1	1	1	2020-05-09	2020-05-09	NA	NA	7	2
20157	San Jacinto Amilpas	7	2	2	2020-04-17	2020-05-02	2020-06-06	2020-08-20	333	16
20158	San Jacinto Tlacotepec	1	1	0	2020-06-03	NA	NA	NA	6	0
20159	San Jerónimo Coatlán	1	1	1	2020-07-18	2020-09-27	NA	NA	4	1
20160	San Jerónimo Silacayoapilla	1	1	1	2020-07-03	2020-07-07	NA	NA	2	1
20161	San Jerónimo Sosola	1	1	1	2020-06-09	2020-06-17	NA	NA	8	3
20162	San Jerónimo Taviche	1	0	0	2020-11-06	NA	NA	NA	3	0
20163	San Jerónimo Tecóatl	1	1	0	2020-05-28	NA	NA	NA	4	0
20164	San Jorge Nuchita	3	1	1	2020-05-25	2020-05-26	NA	NA	5	1
20165	San José Ayuquila	0	0	0	NA	NA	NA	NA	0	0
20166	San José Chiltepec	5	2	1	2020-04-13	2020-06-07	NA	NA	42	4
20168	San José Estancia Grande	1	0	0	2020-09-04	NA	NA	NA	1	0
20169	San José Independencia	1	1	0	2020-09-04	NA	NA	NA	1	0
20170	San José Lachiguiri	1	1	1	2020-08-09	2020-08-09	NA	NA	1	1
20171	San José Tenango	1	1	1	2020-04-18	2020-04-20	NA	NA	6	1
20172	San Juan Achiutla	1	0	0	2020-05-03	NA	NA	NA	1	0
20173	San Juan Atepec	0	0	0	NA	NA	NA	NA	0	0
20174	Ánimas Trujano	5	1	1	2020-03-31	2020-06-10	2020-09-14	NA	71	3
20175	San Juan Bautista Atatlahuca	1	1	1	2020-04-29	2020-04-30	NA	NA	6	3
20176	San Juan Bautista Coixtlahuaca	2	1	1	2020-06-17	2020-06-17	NA	NA	7	1
20177	San Juan Bautista Cuicatlán	7	1	1	2020-05-04	2020-05-05	2020-10-29	NA	51	3
20178	San Juan Bautista Guelache	4	1	1	2020-05-04	2020-06-08	2020-09-23	NA	69	4
20179	San Juan Bautista Jayacatlán	1	0	0	2020-09-15	NA	NA	NA	1	0
20180	San Juan Bautista Lo de Soto	1	1	0	2020-06-20	NA	NA	NA	1	0
20181	San Juan Bautista Suchitepec	0	0	0	NA	NA	NA	NA	0	0
20182	San Juan Bautista Tlacoatzintepec	1	0	0	2020-09-10	NA	NA	NA	1	0
20184	San Juan Bautista Tuxtepec	41	30	8	2020-04-16	2020-04-21	2020-05-13	2020-05-13	1431	213
20185	San Juan Cacahuatepec	2	1	1	2020-06-09	2020-10-20	NA	NA	17	1
20187	San Juan Coatzóspam	0	0	0	NA	NA	NA	NA	0	0
20188	San Juan Colorado	1	1	1	2020-04-18	2020-08-22	NA	NA	5	1
20189	San Juan Comaltepec	1	1	0	2020-05-22	NA	NA	NA	3	0
20190	San Juan Cotzocón	4	2	1	2020-04-26	2020-06-16	NA	NA	25	2
20192	San Juan Chilateca	1	1	1	2020-06-08	2020-06-17	NA	NA	7	2
20193	San Juan del Estado	2	1	1	2020-06-03	2020-10-18	NA	NA	18	1
20194	San Juan del Río	1	0	0	2020-08-01	NA	NA	NA	1	0
20197	San Juan Guelavía	1	1	1	2020-06-07	2020-07-06	NA	NA	6	1
20198	San Juan Guichicovi	6	1	1	2020-06-26	2020-07-20	NA	NA	18	2
20200	San Juan Juquila Mixes	1	0	0	2020-06-09	NA	NA	NA	1	0
20202	San Juan Lachao	0	0	0	NA	NA	NA	NA	0	0
20203	San Juan Lachigalla	1	1	0	2020-06-25	NA	NA	NA	2	0
20204	San Juan Lajarcia	1	0	0	2020-07-22	NA	NA	NA	1	0
20205	San Juan Lalana	4	1	0	2020-07-17	NA	NA	NA	8	0
20206	San Juan de los Cués	1	1	1	2020-05-22	2020-06-29	NA	NA	5	1
20207	San Juan Mazatlán	1	1	0	2020-07-03	NA	NA	NA	3	0
20208	San Juan Mixtepec	1	1	1	2020-09-12	2020-09-28	NA	NA	4	1
20210	San Juan Ñumí	0	0	0	NA	NA	NA	NA	0	0
20211	San Juan Ozolotepec	0	0	0	NA	NA	NA	NA	0	0
20212	San Juan Petlapa	1	1	0	2020-08-13	NA	NA	NA	1	0
20214	San Juan Quiotepec	1	0	0	2020-10-09	NA	NA	NA	1	0
20219	San Juan Teitipac	1	1	1	2020-08-01	2020-10-07	NA	NA	9	1
20221	San Juan Teposcolula	1	1	0	2020-06-23	NA	NA	NA	1	0
20222	San Juan Yaeé	1	1	1	2020-09-08	2020-09-19	NA	NA	1	1
20224	San Juan Yucuita	1	0	0	2020-06-04	NA	NA	NA	2	0
20226	San Lorenzo Albarradas	1	0	0	2020-11-21	NA	NA	NA	1	0
20227	San Lorenzo Cacaotepec	6	2	1	2020-04-09	2020-05-28	2020-06-16	NA	214	10
20229	San Lorenzo Texmelúcan	1	0	0	2020-06-18	NA	NA	NA	1	0
20230	San Lorenzo Victoria	1	0	0	2020-05-18	NA	NA	NA	2	0
20231	San Lucas Camotlán	1	1	0	2020-06-06	NA	NA	NA	1	0
20232	San Lucas Ojitlán	3	1	1	2020-05-05	2020-05-11	NA	NA	40	9
20233	San Lucas Quiaviní	0	0	0	NA	NA	NA	NA	0	0
20234	San Lucas Zoquiápam	1	1	0	2020-10-02	NA	NA	NA	1	0
20236	San Marcial Ozolotepec	1	0	0	2020-07-29	NA	NA	NA	1	0
20237	San Marcos Arteaga	1	0	0	2020-06-04	NA	NA	NA	3	0
20238	San Martín de los Cansecos	1	0	0	2020-06-23	NA	NA	NA	1	0
20240	San Martín Itunyoso	1	1	0	2020-09-29	NA	NA	NA	1	0
20241	San Martín Lachilá	1	1	1	2020-07-06	2020-08-15	NA	NA	3	1
20242	San Martín Peras	1	1	1	2020-07-06	2020-07-13	NA	NA	3	2
20243	San Martín Tilcajete	1	1	0	2020-07-08	NA	NA	NA	4	0
20244	San Martín Toxpalan	1	1	1	2020-05-07	2020-06-24	NA	NA	5	1
20245	San Martín Zacatepec	1	0	0	2020-11-12	NA	NA	NA	1	0
20247	Capulálpam de Méndez	3	1	0	2020-05-13	NA	NA	NA	10	0
20248	San Mateo del Mar	1	1	1	2020-07-06	2020-07-23	NA	NA	5	1
20249	San Mateo Yoloxochitlán	1	1	1	2020-07-17	2020-08-31	NA	NA	2	1
20250	San Mateo Etlatongo	1	0	0	2020-10-27	NA	NA	NA	1	0
20252	San Mateo Peñasco	1	0	0	2020-09-28	NA	NA	NA	1	0
20254	San Mateo Río Hondo	1	1	1	2020-03-25	2020-07-07	NA	NA	7	1
20256	San Mateo Tlapiltepec	4	0	0	2020-06-24	NA	NA	NA	4	0
20258	San Miguel Achiutla	1	0	0	2020-11-23	NA	NA	NA	1	0
20259	San Miguel Ahuehuetitlán	1	1	1	2020-07-14	2020-08-08	NA	NA	2	1
20260	San Miguel Aloápam	1	1	0	2020-08-18	NA	NA	NA	1	0
20261	San Miguel Amatitlán	1	1	0	2020-10-08	NA	NA	NA	3	0
20262	San Miguel Amatlán	1	0	0	2020-09-28	NA	NA	NA	1	0
20263	San Miguel Coatlán	1	0	0	2020-07-08	NA	NA	NA	2	0
20265	San Miguel Chimalapa	1	1	1	2020-06-28	2020-07-19	NA	NA	7	2
20266	San Miguel del Puerto	1	1	0	2020-06-19	NA	NA	NA	5	0
20268	San Miguel Ejutla	1	0	0	2020-06-12	NA	NA	NA	4	0
20269	San Miguel el Grande	4	1	0	2020-04-20	NA	NA	NA	12	0
20270	San Miguel Huautla	1	1	1	2020-05-22	2020-05-22	NA	NA	1	1
20271	San Miguel Mixtepec	1	1	0	2020-07-22	NA	NA	NA	2	0
20272	San Miguel Panixtlahuaca	1	1	0	2020-07-17	NA	NA	NA	4	0
20275	San Miguel Quetzaltepec	1	1	0	2020-09-08	NA	NA	NA	1	0
20277	Villa Sola de Vega	3	1	1	2020-05-23	2020-07-01	NA	NA	13	1
20278	San Miguel Soyaltepec	5	4	1	2020-04-04	2020-05-07	NA	NA	33	4
20279	San Miguel Suchixtepec	1	1	1	2020-08-12	2020-10-13	NA	NA	4	1
20281	San Miguel Tecomatlán	1	0	0	2020-10-08	NA	NA	NA	1	0
20283	San Miguel Tequixtepec	1	1	1	2020-04-16	2020-04-27	NA	NA	3	1
20284	San Miguel Tilquiápam	1	1	0	2020-07-30	NA	NA	NA	5	0
20285	San Miguel Tlacamama	1	1	1	2020-07-01	2020-07-01	NA	NA	5	1
20286	San Miguel Tlacotepec	2	1	1	2020-06-06	2020-06-17	NA	NA	9	4
20287	San Miguel Tulancingo	1	1	0	2020-05-10	NA	NA	NA	1	0
20289	San Nicolás	1	1	0	2020-04-17	NA	NA	NA	3	0
20290	San Nicolás Hidalgo	1	1	0	2020-07-29	NA	NA	NA	4	0
20291	San Pablo Coatlán	2	0	1	2020-07-06	2020-07-14	NA	NA	7	1
20292	San Pablo Cuatro Venados	1	1	1	2020-05-13	2020-05-14	NA	NA	2	2
20293	San Pablo Etla	10	4	1	2020-04-28	2020-06-13	2020-06-18	2020-10-17	271	11
20294	San Pablo Huitzo	4	4	1	2020-04-06	2020-05-14	2020-09-19	2020-10-12	69	13
20295	San Pablo Huixtepec	3	1	1	2020-05-15	2020-06-07	2020-11-20	NA	51	2
20297	San Pablo Tijaltepec	1	1	0	2020-06-27	NA	NA	NA	1	0
20298	San Pablo Villa de Mitla	5	1	1	2020-06-15	2020-06-22	2020-11-21	NA	52	4
20299	San Pablo Yaganiza	1	0	1	2020-06-04	2020-06-04	NA	NA	1	1
20300	San Pedro Amuzgos	1	1	0	2020-06-06	NA	NA	NA	10	0
20301	San Pedro Apóstol	3	1	1	2020-07-07	2020-07-14	NA	NA	12	1
20302	San Pedro Atoyac	1	1	0	2020-05-01	NA	NA	NA	1	0
20303	San Pedro Cajonos	1	1	0	2020-06-02	NA	NA	NA	4	0
20304	San Pedro Coxcaltepec Cántaros	5	0	0	2020-06-25	NA	NA	NA	8	0
20305	San Pedro Comitancillo	2	1	1	2020-04-30	2020-09-05	NA	NA	11	1
20306	San Pedro el Alto	1	0	0	2020-07-02	NA	NA	NA	2	0
20307	San Pedro Huamelula	3	3	1	2020-05-12	2020-05-13	NA	NA	25	6
20308	San Pedro Huilotepec	2	1	1	2020-05-18	2020-08-08	NA	NA	13	1
20309	San Pedro Ixcatlán	1	1	1	2020-05-22	2020-05-25	NA	NA	8	3
